   128     4   512        0.0053090145        2.3526000000        3.6990845674       -3.6990620018
   128     4   512        0.0048927900        2.2379000000        3.7293401384       -3.7293200581
   128     4  1024        0.0050874279        8.5588000000       11.0468287709      -11.0464405060
   128     4  1024        0.0050985762        5.5886000000        7.1603250530       -7.1602208602
   128     4  1024        0.0050810640        7.6682000000        8.5697910925       -8.5697189905
   128     4  1024        0.0052940753        4.6410000000        8.4258662349       -8.4258223100
   128     4  1024        0.0049429207        8.6080000000       11.0020795859      -11.0020463909
   128     4  1024        0.0052463056        7.8224000000        7.8988818974       -7.8988537568
   128     4  1024        0.0052782972        4.8912000000        7.1948288842       -7.1948038382
   128     4  1024        0.0050615297        3.6008000000        5.6403232740       -5.6402998725
   128     4  1024        0.0049303762        5.8564000000        6.9196416184       -6.9196189812
   128     4  1024        0.0051622779        6.1686000000        8.1401135108       -8.1400934349
   128     4  2048        0.0047226659       13.6832000000       16.0681815633      -16.0677894194
   128     4  2048        0.0052791908       13.2140000000       15.9270667486      -15.9269631833
   128     4  2048        0.0049764550       17.0292000000       19.7754125302      -19.7753408501
   128     4  2048        0.0057735898        8.0600000000        9.7392445694       -9.7392000710
   128     4  2048        0.0051316859       16.1660000000       17.8423058067      -17.8422723397
   128     4    64        0.0046535637        0.7862875000        1.5830735008       -1.5827147280
   128     4    64        0.0052376579        0.7454750000        1.4831610468       -1.4830636772
   128     4    64        0.0046428732        0.7888250000        1.2951951569       -1.2951270782
   128     4    64        0.0046545182        0.8351000000        1.4454328822       -1.4453919479
   128     4    64        0.0048729322        0.6974125000        1.2405402419       -1.2405084590
   128     4    64        0.0049801561        0.5633875000        1.1125607759       -1.1125338120
   128     4    64        0.0045430028        0.7835750000        1.2320649978       -1.2320412367
   128     4    64        0.0049670717        0.5883875000        1.0454755698       -1.0454532028
   128     4    64        0.0051730269        0.5147625000        1.0299113493       -1.0298896160
   128     4    64        0.0048280229        0.7602000000        1.2032451394       -1.2032261097
   128     4    64        0.0048968870        0.7263750000        1.0502595886       -1.0502432702
   128     4    64        0.0049890530        0.4516000000        0.8462895998       -0.8462752445
   128     4    64        0.0046047296        0.8510000000        1.0815786879       -1.0815662354
   128     4    64        0.0048958006        0.5003500000        0.8426297503       -0.8426184538
   128     4    64        0.0049121537        0.5928375000        0.9827434905       -0.9827333774
   128     4    64        0.0047268752        0.6071875000        0.9289017402       -0.9288924967
   128     4    64        0.0052762792        0.7897000000        1.0771175045       -1.0771091064
   128     4    64        0.0050972929        0.4895125000        0.9209835627       -0.9209757297
   128     4    64        0.0047225527        0.6426250000        0.9301804535       -0.9301731819
   128     4    64        0.0052061305        0.4521375000        0.8607801580       -0.8607733405
   128     4    64        0.0053045290        0.7232750000        1.0373981668       -1.0373918524
   128     4    64        0.0051729191        0.5097250000        0.9138769433       -0.9138709522
   128     4    64        0.0049342730        0.4617875000        0.8619772673       -0.8619715930
   128     4    64        0.0050622965        0.5858000000        1.0096341850       -1.0096288669
   128     4    64        0.0047810934        0.6933875000        1.0124588485       -1.0124538016
   128     4    64        0.0048296111        0.5488375000        0.9088628568       -0.9088580209
   128     4    64        0.0051254121        0.5372250000        0.8811556696       -0.8811510478
   128     4    64        0.0045189685        0.5630125000        0.7965273126       -0.7965228711
   128     4    64        0.0051903324        0.4884625000        0.7724123182       -0.7724080579
   128     4   128        0.0050468702        1.4206250000        2.7483339760       -2.7479662387
   128     4   128        0.0049998146        1.2278000000        2.1431913820       -2.1430913197
   128     4   128        0.0047479857        1.3800750000        2.1396539430       -2.1395843885
   128     4   128        0.0052026459        1.2660750000        2.2490843364       -2.2490422543
   128     4   128        0.0049368167        1.4261250000        2.2256769861       -2.2256447566
   128     4   128        0.0051889409        1.2530000000        2.0055908539       -2.0055636289
   128     4   128        0.0049835277        1.2684500000        1.8202812443       -1.8202569545
   128     4   128        0.0048858158        1.0440000000        1.6905197135       -1.6904970592
   128     4   128        0.0051452561        1.1021500000        1.6645500396       -1.6645279986
   128     4   128        0.0045834365        1.2821250000        1.8533484824       -1.8533289926
   128     4   256        0.0047861698        2.2061500000        3.4374968126       -3.4371138570
   128     4   256        0.0047786885        1.8834500000        3.2009679058       -3.2008658892
   128     4   256        0.0053675934        1.9618500000        3.1085196792       -3.1084485607
   128     4   256        0.0050759146        2.1226000000        3.1522270341       -3.1521837645
   128     4   256        0.0046596863        2.4236000000        3.6380737394       -3.6380410038
   128     4   256        0.0049451406        2.3417500000        3.3661923899       -3.3661649089
   128     4   256        0.0048029544        1.9931500000        3.1226597258       -3.1226352033
   128     4   256        0.0047976535        2.0978500000        2.8506424318       -2.8506195971
   128     4   256        0.0050461984        1.8262000000        2.9553528777       -2.9553306939
   128     4   256        0.0049495165        1.2861000000        2.1338361204       -2.1338160963
   128     4   512        0.0053031871        3.4417000000        5.6647296576       -5.6643414852
   128     4   512        0.0053327643        2.6182000000        4.6473972556       -4.6472941001
   128     4   512        0.0052381947        3.1807000000        5.1145644686       -5.1144927192
